"id","text_query","sql_query"
"1","Pour chaque année, affichez le nombre d'événements, le ton moyen et l'échelle de Goldstein moyenne, triés par année.","SELECT Year, COUNT(*) AS nb_events, AVG(AvgTone) AS avg_tone, AVG(GoldsteinScale) AS avg_goldstein FROM events GROUP BY Year ORDER BY Year LIMIT 20;"
"2","Listez les 20 pays (code) les plus fréquents comme acteur 1, avec le nombre d'événements et le ton moyen.","SELECT Actor1CountryCode, COUNT(*) AS nb_events, AVG(AvgTone) AS avg_tone FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode ORDER BY nb_events DESC LIMIT 20;"
"3","Affichez les 20 événements avec le plus grand nombre de mentions, avec les noms des acteurs et le lieu de l'action.","SELECT GlobalEventID, Actor1Name, Actor2Name, ActionGeo_Fullname, NumMentions FROM events ORDER BY NumMentions DESC LIMIT 20;"
"4","Pour chaque classe QuadClass (1 à 4), donnez le nombre d'événements et l'échelle de Goldstein moyenne.","SELECT QuadClass, COUNT(*) AS nb_events, AVG(GoldsteinScale) AS avg_goldstein FROM events GROUP BY QuadClass ORDER BY QuadClass LIMIT 20;"
"5","Listez les 20 événements avec le ton moyen le plus négatif, avec les acteurs et le pays de l'acteur 1.","SELECT GlobalEventID, Actor1Name, Actor2Name, Actor1CountryCode, AvgTone FROM events WHERE AvgTone IS NOT NULL ORDER BY AvgTone ASC LIMIT 20;"
"6","Listez les 20 événements avec le ton moyen le plus positif.","SELECT GlobalEventID, Actor1Name, Actor2Name, AvgTone FROM events WHERE AvgTone IS NOT NULL ORDER BY AvgTone DESC LIMIT 20;"
"7","Pour chaque code racine d'événement (EventRootCode), comptez le nombre d'événements et la moyenne de l'échelle Goldstein.","SELECT EventRootCode, COUNT(*) AS nb_events, AVG(GoldsteinScale) AS avg_goldstein FROM events GROUP BY EventRootCode ORDER BY EventRootCode LIMIT 20;"
"8","Listez les 20 mois (MonthYear) avec le plus grand nombre d'événements.","SELECT MonthYear, COUNT(*) AS nb_events FROM events GROUP BY MonthYear ORDER BY nb_events DESC LIMIT 20;"
"9","Listez les 20 sources de mentions (MentionSourceName) qui apparaissent le plus souvent dans la table des mentions.","SELECT MentionSourceName, COUNT(*) AS nb_mentions FROM mentions GROUP BY MentionSourceName ORDER BY nb_mentions DESC LIMIT 20;"
"10","Pour chaque événement, comptez le nombre de mentions à partir de la table mentions, et affichez les 20 événements avec le plus de mentions.","SELECT GlobalEventID, COUNT(*) AS mention_count FROM mentions GROUP BY GlobalEventID ORDER BY mention_count DESC LIMIT 20;"
"11","Trouvez les 20 événements où la différence entre le ton moyen (AvgTone) et le ton moyen des articles de mention (MentionDocTone) est la plus grande (en valeur absolue), et indiquez la source de mention la plus fréquente pour ces événements.","WITH event_mentions AS ( SELECT GlobalEventID, AVG(MentionDocTone) AS avg_mention_tone FROM mentions GROUP BY GlobalEventID ), top_sources AS ( SELECT GlobalEventID, MentionSourceName AS top_source FROM ( SELECT GlobalEventID, MentionSourceName, COUNT(*) AS cnt, ROW_NUMBER() OVER (PARTITION BY GlobalEventID ORDER BY COUNT(*) DESC) AS rn FROM mentions GROUP BY GlobalEventID, MentionSourceName ) WHERE rn = 1 ) SELECT e.GlobalEventID, e.AvgTone, em.avg_mention_tone, ABS(e.AvgTone - em.avg_mention_tone) AS diff, ts.top_source FROM events e JOIN event_mentions em ON e.GlobalEventID = em.GlobalEventID JOIN top_sources ts ON e.GlobalEventID = ts.GlobalEventID WHERE e.AvgTone IS NOT NULL ORDER BY diff DESC LIMIT 20;"
"12","Pour chaque source de mention, donnez le nombre d'événements couverts, le nombre total de mentions et le ton moyen des articles, pour les 20 sources les plus citées.","SELECT MentionSourceName, COUNT(DISTINCT GlobalEventID) AS nb_events, COUNT(*) AS nb_mentions, AVG(MentionDocTone) AS avg_tone FROM mentions GROUP BY MentionSourceName ORDER BY nb_mentions DESC LIMIT 20;"
"13","Listez les 20 paires de pays (acteur1, acteur2) les plus fréquentes, avec le nombre d'événements.","SELECT Actor1CountryCode, Actor2CountryCode, COUNT(*) AS nb_events FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL GROUP BY Actor1CountryCode, Actor2CountryCode ORDER BY nb_events DESC LIMIT 20;"
"14","Pour chaque pays acteur1, comptez le nombre d'événements où l'acteur2 est un gouvernement (GOV), et affichez les 20 pays avec le plus d'événements.","SELECT Actor1CountryCode, COUNT(*) AS nb_events FROM events WHERE Actor2Type1Code = 'GOV' AND Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode ORDER BY nb_events DESC LIMIT 20;"
"15","Pour chaque pays acteur1, comptez le nombre d'événements où l'acteur2 est du même pays, et affichez les 20 pays avec le plus d'événements.","SELECT Actor1CountryCode, COUNT(*) AS nb_events FROM events WHERE Actor1CountryCode = Actor2CountryCode AND Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode ORDER BY nb_events DESC LIMIT 20;"
"16","Listez les 20 combinaisons de types d'acteurs (type1 de acteur1 et type1 de acteur2) les plus fréquentes, avec le nombre d'événements.","SELECT Actor1Type1Code, Actor2Type1Code, COUNT(*) AS nb_events FROM events WHERE Actor1Type1Code IS NOT NULL AND Actor2Type1Code IS NOT NULL GROUP BY Actor1Type1Code, Actor2Type1Code ORDER BY nb_events DESC LIMIT 20;"
"17","Pour chaque année et classe QuadClass, calculez le ton moyen et le nombre d'événements, triez par année et QuadClass.","SELECT Year, QuadClass, AVG(AvgTone) AS avg_tone, COUNT(*) AS nb_events FROM events GROUP BY Year, QuadClass ORDER BY Year, QuadClass LIMIT 20;"
"18","Listez les 20 événements avec le plus grand nombre de sources (NumSources), avec les noms des acteurs.","SELECT GlobalEventID, Actor1Name, Actor2Name, NumSources FROM events ORDER BY NumSources DESC LIMIT 20;"
"19","Listez les 20 pays de lieu d'action (ActionGeo_CountryCode) les plus fréquents, avec le nombre d'événements.","SELECT ActionGeo_CountryCode, COUNT(*) AS nb_events FROM events WHERE ActionGeo_CountryCode IS NOT NULL GROUP BY ActionGeo_CountryCode ORDER BY nb_events DESC LIMIT 20;"
"20","Listez les 20 événements avec un ton moyen très positif (>5).","SELECT GlobalEventID, Actor1Name, Actor2Name, AvgTone FROM events WHERE AvgTone > 5 ORDER BY AvgTone DESC LIMIT 20;"
"21","Listez les 20 événements avec une échelle Goldstein très négative (< -5).","SELECT GlobalEventID, Actor1Name, Actor2Name, GoldsteinScale FROM events WHERE GoldsteinScale < -5 ORDER BY GoldsteinScale ASC LIMIT 20;"
"22","Listez les 20 événements avec une échelle Goldstein très positive (>5).","SELECT GlobalEventID, Actor1Name, Actor2Name, GoldsteinScale FROM events WHERE GoldsteinScale > 5 ORDER BY GoldsteinScale DESC LIMIT 20;"
"23","Pour chaque année, comptez le nombre d'événements avec Goldstein négatif, positif et nul.","SELECT Year, SUM(CASE WHEN GoldsteinScale < 0 THEN 1 ELSE 0 END) AS nb_neg, SUM(CASE WHEN GoldsteinScale > 0 THEN 1 ELSE 0 END) AS nb_pos, SUM(CASE WHEN GoldsteinScale = 0 THEN 1 ELSE 0 END) AS nb_zero FROM events GROUP BY Year ORDER BY Year LIMIT 20;"
"24","Pour chaque pays acteur1, calculez le pourcentage d'événements qui sont des conflits (QuadClass 3 ou 4), parmi les pays ayant au moins 10 événements, et affichez les 20 avec le pourcentage le plus élevé.","SELECT Actor1CountryCode, COUNT(*) AS total_events, SUM(CASE WHEN QuadClass IN (3,4) THEN 1 ELSE 0 END) AS conflict_events, CAST(SUM(CASE WHEN QuadClass IN (3,4) THEN 1 ELSE 0 END) AS FLOAT) / COUNT(*) * 100 AS conflict_percent FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode HAVING total_events >= 10 ORDER BY conflict_percent DESC LIMIT 20;"
"25","Listez les 20 événements avec la plus grande différence absolue entre le nombre de mentions (NumMentions) et le nombre de sources (NumSources).","SELECT GlobalEventID, NumMentions, NumSources, ABS(NumMentions - NumSources) AS diff FROM events ORDER BY diff DESC LIMIT 20;"
"26","Pour chaque source de mention, calculez le ton moyen des articles pour les événements à Goldstein négatif et positif, et affichez les 20 sources avec le plus d'événements couverts.","SELECT m.MentionSourceName, AVG(CASE WHEN e.GoldsteinScale < 0 THEN m.MentionDocTone ELSE NULL END) AS avg_tone_neg, AVG(CASE WHEN e.GoldsteinScale > 0 THEN m.MentionDocTone ELSE NULL END) AS avg_tone_pos, COUNT(DISTINCT e.GlobalEventID) AS nb_events FROM mentions m JOIN events e ON m.GlobalEventID = e.GlobalEventID GROUP BY m.MentionSourceName HAVING nb_events >= 5 ORDER BY nb_events DESC LIMIT 20;"
"27","Listez les 20 événements avec le plus grand nombre de sources de mentions distinctes (MentionSourceName).","SELECT GlobalEventID, COUNT(DISTINCT MentionSourceName) AS distinct_sources FROM mentions GROUP BY GlobalEventID ORDER BY distinct_sources DESC LIMIT 20;"
"28","Pour chaque pays acteur1, trouvez le code racine d'événement (EventRootCode) le plus fréquent, et affichez les 20 pays avec le plus grand nombre d'événements pour ce code.","WITH counts AS ( SELECT Actor1CountryCode, EventRootCode, COUNT(*) AS cnt, ROW_NUMBER() OVER (PARTITION BY Actor1CountryCode ORDER BY COUNT(*) DESC) AS rn FROM events WHERE Actor1CountryCode IS NOT NULL AND EventRootCode IS NOT NULL GROUP BY Actor1CountryCode, EventRootCode ) SELECT Actor1CountryCode, EventRootCode, cnt FROM counts WHERE rn = 1 ORDER BY cnt DESC LIMIT 20;"
"29","Listez les 20 pays acteur2 avec le ton moyen le plus négatif, parmi ceux ayant au moins 5 événements.","SELECT Actor2CountryCode, AVG(AvgTone) AS avg_tone, COUNT(*) AS nb_events FROM events WHERE Actor2CountryCode IS NOT NULL GROUP BY Actor2CountryCode HAVING nb_events >= 5 ORDER BY avg_tone ASC LIMIT 20;"
